36.11,692.19,660.59,167.9,133.09,1433.56,1583.89,20.19,32.41
35.85,700.77,662.74,167.29,132.48,1429.08,1583.32,19.04,32.29
35.88,706.15,680.44,168.44,132.94,1437.92,1595.64,18.12,32.64
35.23,699.4,676.27,164.89,132.82,1432.12,1585.68,18.63,31.67
35.57,680.72,670.23,164.31,130.37,1403.44,1557.46,18.83,31.27
35.51,681.04,674.97,164.48,130.23,1404.94,1551.79,19.15,31.36
35.89,685.09,665.24,164.22,130.88,1406.58,1563.71,18.82,30.79
35.26,681.68,663.87,160.52,129.92,1399.48,1540.64,18.55,29.44
35.38,688.01,673.47,160.59,130.92,1410.49,1549.96,18.08,29.75
35.79,677.25,674.8,161.64,130.86,1409.3,1543.92,17.69,29.93
35.61,669.22,675.68,161.36,131.06,1410.44,1544.96,17.96,29.74
35.68,678.63,663.22,161.97,131.38,1411.13,1551.95,18.38,29.74
35.76,676.8,662.63,161.89,130.38,1402.08,1545.07,19.22,29.6
36.22,677.18,668.87,160.54,131.47,1413.49,1565.14,19.42,28.92
35.98,669.51,656.06,158.83,131.77,1413.17,1582.7,19.16,28.37
35.83,675.54,665.15,157.26,132.38,1418.13,1584.68,18.94,27.95
35.95,677.14,648.11,156.72,132.42,1418.16,1578.74,18.71,27.23
35.56,672.87,636.34,156.56,132.57,1415.51,1574.48,18.58,27.37
35.19,667.54,630.83,155.63,131.72,1405.53,1561.48,18.87,26.97
34.92,668.66,631.69,155.13,131.66,1403.93,1557.19,19.33,26.96
34.66,660.01,630,155.99,131.62,1404.11,1563.45,18.74,26.92
34.85,642,621.7,157.18,131.93,1405.87,1569.2,19.01,27.26
34.93,642.35,620.73,156.99,131.57,1402.8,1570.06,19.89,27.29
34.87,642.23,619.86,156.48,131.55,1402.22,1560.25,20.09,27.21
34.91,640.54,620.91,156.28,131.38,1401.35,1557.1,20.3,27.27
34.42,642.82,622.55,156.3,130.9,1394.23,1543.8,19.97,27.11
34.07,641.33,615.7,155.55,130.73,1390.99,1539.82,19.78,26.96
32.6,628.75,607.79,154.13,128.54,1365,1506.34,20,26.31
33.17,632.68,606.81,155.14,129.45,1375.32,1527.72,21.64,26.54
32.68,632.97,610.76,156.49,129.69,1379.32,1543.63,22.04,27.12
33.45,632.3,595.03,157.43,130.4,1385.3,1544.03,21.91,27.36
33.67,634.96,585.16,157.54,130.54,1385.97,1548.23,20.74,26.96
33.41,613.36,574.88,156.77,128.58,1360.02,1520.84,21.14,26.71
33.21,607.99,574.97,155.67,126.51,1337.89,1504.92,20.9,26.53
33.15,607.57,600.92,153.52,125.86,1338.31,1493.45,21.58,26.22
33,615.51,603.83,153.03,126.91,1350.52,1508.86,21.19,26.21
34.2,610.82,604.3,153.67,128.04,1362.66,1527.55,21.08,26.48
34.64,593.06,614.32,153.38,129.32,1376.51,1545.78,20.55,26.42
33.69,580.76,606.26,153.05,128.96,1372.78,1538.53,20.12,26.42
33.38,576.73,606.94,153.47,127.82,1363.67,1516.2,19.06,26.47
33.12,574.92,606.91,154.21,127.12,1353.64,1512.6,19.13,26.49
32.68,576.52,604.97,154.14,127.62,1356.78,1528.15,19.61,26.44
32.2,570.48,598.9,152.59,125.57,1334.76,1508.38,19.59,26.35
32.33,571.19,604.43,152.99,125.91,1341.45,1522.91,19.39,26.25
31.52,581.7,608.21,152.15,126.35,1341.47,1531.52,18.72,26.06
32.17,586.01,613.89,154.04,127.24,1352.46,1543.27,19.67,26.54
31.59,585.98,605.88,153.71,127.57,1354.68,1544.63,18.99,26.3
32.62,595.92,609.94,155.68,128.78,1367.58,1567.7,20.06,26.88
32.94,587.83,599.41,157.46,129.15,1374.02,1573.57,19.58,27.49
31.43,580.47,592.52,155.09,128.36,1365.51,1560.83,19.3,26.73
31.83,580.07,584,155.19,128.45,1362.16,1560.89,19.29,26.65
29.5,564.31,569.05,151.05,125.8,1329.04,1510.31,18.88,25.63
30.2,569.3,574.5,152.83,126.01,1331.85,1515.94,19.02,26.13
29.81,564.68,572.03,152.62,125.08,1319.99,1492.32,19.17,26.3
29.8,560.7,570.77,153.76,124.76,1313.72,1502.73,18.47,26.71
30.1,571.48,582.1,152.64,126.23,1335.02,1525.64,18.22,26.15
29.46,565.21,577.67,152.02,125.44,1325.51,1514.92,17.88,26.12
30.49,577.51,585.74,155.97,127.96,1355.69,1543.18,17.48,27.26
31.68,581.53,587.41,157.16,128.06,1357.98,1547.36,17.67,27.64
31.32,570.85,585.78,157.93,127.13,1344.78,1532.11,18.3,27.87
31.63,564.51,574.13,157.84,127.34,1342.84,1525.13,17.16,27.81
31.73,559.05,571.53,157.75,126.37,1329.1,1515.47,17.53,27.82
31.1,561.09,572.16,157.12,124.89,1314.88,1506.09,15.25,28.01
31.42,565.1,576.16,156.46,125.59,1324.18,1518.62,15.37,28.12
30.7,568.5,571.17,155.36,123.98,1308.93,1504.29,15.34,27.79
31.8,580.45,580.32,154.73,125.43,1325.66,1519.97,16,27.75
31.72,578.23,571.72,154.5,124.52,1314.99,1517.11,15.81,27.79
32.15,580.57,571.46,157.21,123.93,1315.13,1511.63,16.84,28.51
31.76,570.41,562.83,157.14,121.09,1285.5,1477.8,16.92,27.72
31.76,578.59,564.29,157.32,120.78,1278.18,1471.13,16.88,27.46
31.43,570.98,560.99,157.5,121.01,1278.04,1473.68,16.18,27.62
32.61,580.86,577.73,151.62,123.7,1310.33,1501.57,16.79,26.96
33.02,588.23,579.17,151.91,123.99,1313.32,1505.16,16.91,27.12
34.23,594.34,572.27,151.02,125.6,1332.42,1515.81,17.37,27.1
34.22,591.53,562.29,152.68,124.26,1317.82,1500.4,18.19,27.62
34.26,603.66,565.32,151.41,125.12,1320.68,1507.28,18.82,27.44
34.09,609.46,570.56,151.62,124.71,1318.86,1506.66,19.42,27.05
34.48,600.8,556.97,152.08,124.83,1316.63,1508.35,19.2,27.34
35.15,614.11,561.28,154.65,124.81,1315.99,1510.5,18.77,27.68
34.43,600.4,530.38,154.55,123.31,1295.22,1490.53,19.43,27.79
35.04,623.05,530.12,152.8,124.57,1304.86,1503.45,18.91,27.24
35.05,628.93,546.08,149.46,126.18,1324.8,1529.17,18.82,26.37
35.28,611.11,553.17,149.74,126.31,1330.66,1538.06,17.9,26.86
35.61,604,558.22,151.33,126.95,1338.35,1541.78,17.33,27.42
36.26,605.23,566.71,153.56,128.18,1353.39,1544.79,17.92,28.08
36.61,613.66,570.52,154.77,128.44,1357.99,1550.42,17.71,28.25
36.52,609.15,569.18,154.47,128.34,1354.58,1551.57,17.58,28.38
36.87,612.79,568.18,156,129.08,1363.72,1570.27,17.5,28.65
37.05,607.55,569.48,159.08,129.84,1369.58,1577.08,16.71,29.21
37.29,596.97,565.25,159.47,130.09,1369.1,1582,16.4,29.41
38.83,611.02,581.82,158.97,131.81,1391.57,1619.01,16.73,29.29
39.89,607.26,585.98,160.59,132.4,1402.31,1637.63,16.18,29.78
40.15,604.43,582.13,161.32,132.53,1405.82,1641.63,16.9,30.06
39.68,604.85,583.98,161.88,131.8,1397.91,1640.86,16.41,30.11
39.62,614.98,603,161.38,132,1403.36,1653.25,15.7,30.37
39.53,615.47,607.7,161.03,131.85,1399.98,1647.84,15.23,30.18
39.41,609.72,610,159.62,130.64,1390.69,1634.16,15.58,29.86
39.17,601.27,560.28,159.3,129.72,1371.97,1622.95,14.79,29.93
39.03,597.6,571.7,159.07,129.02,1366.94,1614.71,15.09,29.97
39.39,596.06,572.98,159.54,129.98,1378.53,1626.38,14.4,30.75
38.96,599.3,587.44,159.43,129.54,1376.92,1613.15,14.25,30.8
39.05,607.45,608.34,159.31,130.15,1385.14,1630.22,14.56,30.64
39.64,609.57,609.7,160.25,130.94,1390.78,1641.98,14.67,30.8
39.18,606.07,580.13,160.46,129.07,1369.57,1617.52,15.14,30.56
39.15,624.6,605.23,160.85,128.4,1370.26,1614.82,14.94,30.55
39.44,651.01,622.77,162.7,129.72,1387.57,1635.89,14.93,31.42
39.01,635.96,626.2,161.07,127.85,1368.71,1607.41,14.91,30.65
38.51,626.86,628.44,161.1,127.01,1358.59,1592.41,15.24,30.79
38.97,630.84,636.23,159.37,129.12,1382.2,1610.65,15.93,30.59
39.26,632.32,633.68,158.31,130.39,1398.08,1635.97,15.73,30.72
38.84,635.15,624.31,157.21,130.51,1398.96,1645.85,16.06,30.33
39.66,642.62,629.32,159.89,131.67,1413.38,1666.66,16.35,31.65
40.03,646.92,618.63,162.94,132.3,1419.04,1676.6,16.2,32.05
39.23,641.24,599.55,162.12,131.8,1408.47,1665.24,15.92,31.38
39.29,648.41,609.86,161.28,131.13,1403.28,1663.33,16.21,31.35
40.19,655.76,617.62,161.51,130.98,1405.54,1666.7,17.11,31.15
40.71,647.02,614.48,163.24,131.67,1412.52,1679.95,17.19,31.59
40.77,649.33,606.98,164.4,132.09,1416.51,1687.87,17.36,31.94
40.69,642.59,596.05,161.53,130.6,1397.11,1666.61,17.83,31.24
40.14,646.05,599.34,159.57,130.17,1392.78,1649.58,17.83,30.54
40.66,639.98,602.5,160.21,130.99,1402.89,1652.29,18.41,31.21
40.43,633.49,605.96,160.13,131.38,1405.52,1652.03,18.28,31.15
41.29,633.98,601.1,161.59,132.07,1409.75,1668.82,18.52,31.98
41.03,625.04,585.57,161.3,132.05,1404.17,1668.77,18.4,31.59
40.28,621.13,585.56,161.08,132.41,1402.6,1665.62,17.92,31.53
40.41,615.99,589.58,159.57,131.88,1394.28,1662.56,18.1,31.27
40.83,617.78,568.1,162.3,131.68,1395.95,1658.99,18.48,32.26
40.7,605.15,552,165.07,129.46,1371.09,1654.45,17.9,32.63
41.09,600.25,545.17,166.38,129.15,1370.87,1657.12,18.37,33.22
40.82,607.14,541.99,165.28,128.92,1365.91,1646.13,18.24,32.85
40.61,606.8,530.69,163.63,128.23,1352.63,1628.42,18.28,32.41
40.13,604.96,530.26,162.7,127.45,1343.36,1622.71,18.66,32.01
40.97,614.25,533.16,165.65,129.42,1364.33,1651.25,18.72,33.03
40.77,621.25,545.18,166.34,129.55,1369.63,1655.2,19.6,33.76
41.75,622.4,544.47,166.61,129.57,1374.09,1652.67,19.55,34.44
40.92,618.25,542.44,164.29,129.29,1365.68,1652.61,20.57,33.55
40.79,618.39,535.41,173.49,129.86,1372.18,1660.64,20.09,35.83
41.18,609.31,525.76,171.7,129.66,1367.59,1665.7,20.71,34.36
42.01,609.9,522.41,172.23,129.62,1365.74,1670.85,21.34,34.37
41.37,606.11,516.39,173.02,129.58,1363.46,1662.77,21.85,34.4
